[2025-10-06 15:59:31] [INFO] video callable prepared for: C:\Vivek_Main\Manim_project\inputbox\Pythagoras_20251003_165430
[2025-10-06 15:59:31] [INFO] 🎬 Running Manim on C:/Vivek_Main/Manim_project/inputbox/Pythagoras_20251003_165430/script_seq1/script_seq1.py ...
[2025-10-06 15:59:57] [INFO] 🎵 Total audio files generated: 0
[2025-10-06 16:00:00] [INFO] 🎬 Running Manim on C:/Vivek_Main/Manim_project/inputbox/Pythagoras_20251003_165430/script_seq2/script_seq2.py ...
[2025-10-06 16:00:13] [INFO] 🎬 Running Manim on C:/Vivek_Main/Manim_project/inputbox/Pythagoras_20251003_165430/script_seq3/script_seq3.py ...
[2025-10-06 16:00:20] [INFO] 🎬 Running Manim on C:/Vivek_Main/Manim_project/inputbox/Pythagoras_20251003_165430/script_seq4/script_seq4.py ...
[2025-10-06 16:00:31] [INFO] ✅ Inserted script_seq1 for topic Pythagoras_20251003_165430
[2025-10-06 16:00:31] [INFO] ✅ Inserted script_seq2 for topic Pythagoras_20251003_165430
[2025-10-06 16:00:31] [INFO] ✅ Inserted script_seq3 for topic Pythagoras_20251003_165430
[2025-10-06 16:00:31] [INFO] ✅ Inserted script_seq4 for topic Pythagoras_20251003_165430
